"customer_id";"customer_name";"stat_time";"backlog";"last_received_on";"total_received"
31;"Super Restoration";"2017-02-20 20:27:58";0;"2017-02-20 20:27:55";10853786
12;"C & C Complete Services";"2017-02-20 20:28:09";0;"2017-02-20 20:28:07";4260444
30;"Chicago Water & Fire";"2017-02-20 20:28:09";7;"2017-02-20 20:28:08";24118508
500001;"Colorado Premier Restoration";"2017-02-20 20:28:09";0;"2017-02-20 20:28:00";278635
10;"Dry More";"2017-02-20 20:28:09";0;"2017-02-20 19:05:05";519589
500002;"EMERG+NC Property Rescuers";"2017-02-20 20:28:09";0;"2017-02-20 20:09:19";27678
7;"Full Steam Ahead";"2017-02-20 20:28:09";2;"2017-02-20 20:28:08";2413311
500000;"Graham Prewett";"2017-02-20 20:28:09";0;"2017-01-26 18:18:54";756
500003;"Platinum Improvements";"2017-02-20 20:28:09";0;"2017-02-20 20:06:08";102577
52;"Restoration Experts";"2017-02-20 20:28:09";0;"2017-02-20 20:20:14";73530
42;"Restoration Solutions";"2017-02-20 20:28:09";0;"2017-02-20 14:55:44";474627
500005;"ServiceMaster Dynamics";"2017-02-20 20:28:09";0;"2017-02-20 13:01:48";0
500004;"Steamatic of Calgary";"2017-02-20 20:28:09";0;"2017-02-20 01:47:50";10785
31;"Super Restoration";"2017-02-20 20:28:09";9;"2017-02-20 20:28:05";10853831
12;"C & C Complete Services";"2017-02-20 20:28:20";0;"2017-02-20 20:28:07";4260444
30;"Chicago Water & Fire";"2017-02-20 20:28:20";0;"2017-02-20 20:28:17";24118544
500001;"Colorado Premier Restoration";"2017-02-20 20:28:20";1;"2017-02-20 20:28:19";278641
10;"Dry More";"2017-02-20 20:28:20";0;"2017-02-20 19:05:05";519589
500002;"EMERG+NC Property Rescuers";"2017-02-20 20:28:20";0;"2017-02-20 20:09:19";27678
7;"Full Steam Ahead";"2017-02-20 20:28:20";0;"2017-02-20 20:28:08";2413311
500000;"Graham Prewett";"2017-02-20 20:28:20";0;"2017-01-26 18:18:54";756
500003;"Platinum Improvements";"2017-02-20 20:28:20";0;"2017-02-20 20:06:08";102577
52;"Restoration Experts";"2017-02-20 20:28:20";0;"2017-02-20 20:20:14";73530
42;"Restoration Solutions";"2017-02-20 20:28:20";0;"2017-02-20 14:55:44";474627
500005;"ServiceMaster Dynamics";"2017-02-20 20:28:20";0;"2017-02-20 13:01:48";0
500004;"Steamatic of Calgary";"2017-02-20 20:28:20";0;"2017-02-20 01:47:50";10785
31;"Super Restoration";"2017-02-20 20:28:20";0;"2017-02-20 20:28:05";10853831
12;"C & C Complete Services";"2017-02-20 20:28:30";0;"2017-02-20 20:28:07";4260444
30;"Chicago Water & Fire";"2017-02-20 20:28:30";0;"2017-02-20 20:28:29";24118567
500001;"Colorado Premier Restoration";"2017-02-20 20:28:30";0;"2017-02-20 20:28:23";278644
10;"Dry More";"2017-02-20 20:28:30";0;"2017-02-20 19:05:05";519589
500002;"EMERG+NC Property Rescuers";"2017-02-20 20:28:30";0;"2017-02-20 20:09:19";27678
7;"Full Steam Ahead";"2017-02-20 20:28:30";0;"2017-02-20 20:28:08";2413311
500000;"Graham Prewett";"2017-02-20 20:28:30";0;"2017-01-26 18:18:54";756
500003;"Platinum Improvements";"2017-02-20 20:28:30";0;"2017-02-20 20:06:08";102577
52;"Restoration Experts";"2017-02-20 20:28:30";0;"2017-02-20 20:20:14";73530
42;"Restoration Solutions";"2017-02-20 20:28:30";0;"2017-02-20 14:55:44";474627
500005;"ServiceMaster Dynamics";"2017-02-20 20:28:30";0;"2017-02-20 13:01:48";0
500004;"Steamatic of Calgary";"2017-02-20 20:28:30";0;"2017-02-20 01:47:50";10785
31;"Super Restoration";"2017-02-20 20:28:30";0;"2017-02-20 20:28:29";10853833
12;"C & C Complete Services";"2017-02-20 20:28:41";0;"2017-02-20 20:28:36";4260450
30;"Chicago Water & Fire";"2017-02-20 20:28:41";0;"2017-02-20 20:28:36";24118576
500001;"Colorado Premier Restoration";"2017-02-20 20:28:41";0;"2017-02-20 20:28:23";278644
10;"Dry More";"2017-02-20 20:28:41";0;"2017-02-20 19:05:05";519589
500002;"EMERG+NC Property Rescuers";"2017-02-20 20:28:41";0;"2017-02-20 20:09:19";27678
7;"Full Steam Ahead";"2017-02-20 20:28:41";0;"2017-02-20 20:28:08";2413311
500000;"Graham Prewett";"2017-02-20 20:28:41";0;"2017-01-26 18:18:54";756
500003;"Platinum Improvements";"2017-02-20 20:28:41";0;"2017-02-20 20:06:08";102577
52;"Restoration Experts";"2017-02-20 20:28:41";0;"2017-02-20 20:20:14";73530
42;"Restoration Solutions";"2017-02-20 20:28:41";0;"2017-02-20 14:55:44";474627
500005;"ServiceMaster Dynamics";"2017-02-20 20:28:41";0;"2017-02-20 13:01:48";0
500004;"Steamatic of Calgary";"2017-02-20 20:28:41";0;"2017-02-20 01:47:50";10785
31;"Super Restoration";"2017-02-20 20:28:41";0;"2017-02-20 20:28:29";10853833
12;"C & C Complete Services";"2017-02-20 20:28:51";0;"2017-02-20 20:28:36";4260450
30;"Chicago Water & Fire";"2017-02-20 20:28:51";1;"2017-02-20 20:28:51";24118589
500001;"Colorado Premier Restoration";"2017-02-20 20:28:51";0;"2017-02-20 20:28:46";278647
10;"Dry More";"2017-02-20 20:28:51";0;"2017-02-20 19:05:05";519589
500002;"EMERG+NC Property Rescuers";"2017-02-20 20:28:51";0;"2017-02-20 20:09:19";27678
7;"Full Steam Ahead";"2017-02-20 20:28:51";0;"2017-02-20 20:28:08";2413311
500000;"Graham Prewett";"2017-02-20 20:28:51";0;"2017-01-26 18:18:54";756
500003;"Platinum Improvements";"2017-02-20 20:28:51";0;"2017-02-20 20:06:08";102577
52;"Restoration Experts";"2017-02-20 20:28:51";0;"2017-02-20 20:20:14";73530
42;"Restoration Solutions";"2017-02-20 20:28:51";0;"2017-02-20 14:55:44";474627
500005;"ServiceMaster Dynamics";"2017-02-20 20:28:51";0;"2017-02-20 13:01:48";0
500004;"Steamatic of Calgary";"2017-02-20 20:28:51";0;"2017-02-20 01:47:50";10785
31;"Super Restoration";"2017-02-20 20:28:51";0;"2017-02-20 20:28:29";10853833
12;"C & C Complete Services";"2017-02-20 20:29:02";0;"2017-02-20 20:28:59";4260451
30;"Chicago Water & Fire";"2017-02-20 20:29:02";0;"2017-02-20 20:28:59";24118626
500001;"Colorado Premier Restoration";"2017-02-20 20:29:02";0;"2017-02-20 20:28:57";278675
10;"Dry More";"2017-02-20 20:29:02";0;"2017-02-20 19:05:05";519589
500002;"EMERG+NC Property Rescuers";"2017-02-20 20:29:02";0;"2017-02-20 20:09:19";27678
7;"Full Steam Ahead";"2017-02-20 20:29:02";0;"2017-02-20 20:28:08";2413311
500000;"Graham Prewett";"2017-02-20 20:29:02";0;"2017-01-26 18:18:54";756
500003;"Platinum Improvements";"2017-02-20 20:29:02";0;"2017-02-20 20:06:08";102577
52;"Restoration Experts";"2017-02-20 20:29:02";0;"2017-02-20 20:20:14";73530
42;"Restoration Solutions";"2017-02-20 20:29:02";0;"2017-02-20 14:55:44";474627
500005;"ServiceMaster Dynamics";"2017-02-20 20:29:02";0;"2017-02-20 13:01:48";0
500004;"Steamatic of Calgary";"2017-02-20 20:29:02";0;"2017-02-20 01:47:50";10785
31;"Super Restoration";"2017-02-20 20:29:02";0;"2017-02-20 20:28:55";10853835
12;"C & C Complete Services";"2017-02-20 20:29:13";0;"2017-02-20 20:29:06";4260457
30;"Chicago Water & Fire";"2017-02-20 20:29:13";18;"2017-02-20 20:29:13";24118662
500001;"Colorado Premier Restoration";"2017-02-20 20:29:13";0;"2017-02-20 20:28:57";278675
10;"Dry More";"2017-02-20 20:29:13";0;"2017-02-20 19:05:05";519589
500002;"EMERG+NC Property Rescuers";"2017-02-20 20:29:13";0;"2017-02-20 20:09:19";27678
7;"Full Steam Ahead";"2017-02-20 20:29:13";0;"2017-02-20 20:29:10";2413332
500000;"Graham Prewett";"2017-02-20 20:29:13";0;"2017-01-26 18:18:54";756
500003;"Platinum Improvements";"2017-02-20 20:29:13";0;"2017-02-20 20:06:08";102577
52;"Restoration Experts";"2017-02-20 20:29:13";0;"2017-02-20 20:20:14";73530
42;"Restoration Solutions";"2017-02-20 20:29:13";0;"2017-02-20 14:55:44";474627
500005;"ServiceMaster Dynamics";"2017-02-20 20:29:13";0;"2017-02-20 13:01:48";0
500004;"Steamatic of Calgary";"2017-02-20 20:29:13";0;"2017-02-20 01:47:50";10785
31;"Super Restoration";"2017-02-20 20:29:13";0;"2017-02-20 20:28:55";10853835
12;"C & C Complete Services";"2017-02-20 20:29:23";0;"2017-02-20 20:29:06";4260457
30;"Chicago Water & Fire";"2017-02-20 20:29:23";2;"2017-02-20 20:29:23";24118706
500001;"Colorado Premier Restoration";"2017-02-20 20:29:23";0;"2017-02-20 20:29:19";278689
10;"Dry More";"2017-02-20 20:29:23";0;"2017-02-20 19:05:05";519589
500002;"EMERG+NC Property Rescuers";"2017-02-20 20:29:23";0;"2017-02-20 20:09:19";27678
7;"Full Steam Ahead";"2017-02-20 20:29:23";0;"2017-02-20 20:29:10";2413332
500000;"Graham Prewett";"2017-02-20 20:29:23";0;"2017-01-26 18:18:54";756
500003;"Platinum Improvements";"2017-02-20 20:29:23";0;"2017-02-20 20:06:08";102577
52;"Restoration Experts";"2017-02-20 20:29:23";0;"2017-02-20 20:20:14";73530
42;"Restoration Solutions";"2017-02-20 20:29:23";0;"2017-02-20 14:55:44";474627
500005;"ServiceMaster Dynamics";"2017-02-20 20:29:23";0;"2017-02-20 13:01:48";0
500004;"Steamatic of Calgary";"2017-02-20 20:29:23";0;"2017-02-20 01:47:50";10785
31;"Super Restoration";"2017-02-20 20:29:23";0;"2017-02-20 20:28:55";10853835
12;"C & C Complete Services";"2017-02-20 20:29:34";0;"2017-02-20 20:29:06";4260457
30;"Chicago Water & Fire";"2017-02-20 20:29:34";0;"2017-02-20 20:29:33";24118715
500001;"Colorado Premier Restoration";"2017-02-20 20:29:34";0;"2017-02-20 20:29:19";278689
10;"Dry More";"2017-02-20 20:29:34";0;"2017-02-20 19:05:05";519589
500002;"EMERG+NC Property Rescuers";"2017-02-20 20:29:34";0;"2017-02-20 20:09:19";27678
7;"Full Steam Ahead";"2017-02-20 20:29:34";0;"2017-02-20 20:29:26";2413338
500000;"Graham Prewett";"2017-02-20 20:29:34";0;"2017-01-26 18:18:54";756
500003;"Platinum Improvements";"2017-02-20 20:29:34";0;"2017-02-20 20:06:08";102577
52;"Restoration Experts";"2017-02-20 20:29:34";0;"2017-02-20 20:20:14";73530
42;"Restoration Solutions";"2017-02-20 20:29:34";0;"2017-02-20 14:55:44";474627
500005;"ServiceMaster Dynamics";"2017-02-20 20:29:34";0;"2017-02-20 13:01:48";0
500004;"Steamatic of Calgary";"2017-02-20 20:29:34";0;"2017-02-20 01:47:50";10785
31;"Super Restoration";"2017-02-20 20:29:34";0;"2017-02-20 20:29:29";10853842
12;"C & C Complete Services";"2017-02-20 20:29:45";0;"2017-02-20 20:29:36";4260461
30;"Chicago Water & Fire";"2017-02-20 20:29:45";0;"2017-02-20 20:29:35";24118726
500001;"Colorado Premier Restoration";"2017-02-20 20:29:45";0;"2017-02-20 20:29:19";278689
10;"Dry More";"2017-02-20 20:29:45";0;"2017-02-20 19:05:05";519589
500002;"EMERG+NC Property Rescuers";"2017-02-20 20:29:45";0;"2017-02-20 20:09:19";27678
7;"Full Steam Ahead";"2017-02-20 20:29:45";0;"2017-02-20 20:29:26";2413338
500000;"Graham Prewett";"2017-02-20 20:29:45";0;"2017-01-26 18:18:54";756
500003;"Platinum Improvements";"2017-02-20 20:29:45";0;"2017-02-20 20:06:08";102577
52;"Restoration Experts";"2017-02-20 20:29:45";0;"2017-02-20 20:20:14";73530
42;"Restoration Solutions";"2017-02-20 20:29:45";0;"2017-02-20 14:55:44";474627
500005;"ServiceMaster Dynamics";"2017-02-20 20:29:45";0;"2017-02-20 13:01:48";0
500004;"Steamatic of Calgary";"2017-02-20 20:29:45";0;"2017-02-20 01:47:50";10785
31;"Super Restoration";"2017-02-20 20:29:45";0;"2017-02-20 20:29:29";10853842
12;"C & C Complete Services";"2017-02-20 20:29:55";0;"2017-02-20 20:29:36";4260461
30;"Chicago Water & Fire";"2017-02-20 20:29:55";1;"2017-02-20 20:29:54";24118747
500001;"Colorado Premier Restoration";"2017-02-20 20:29:55";6;"2017-02-20 20:29:53";278720
10;"Dry More";"2017-02-20 20:29:55";0;"2017-02-20 19:05:05";519589
500002;"EMERG+NC Property Rescuers";"2017-02-20 20:29:55";0;"2017-02-20 20:09:19";27678
7;"Full Steam Ahead";"2017-02-20 20:29:55";0;"2017-02-20 20:29:26";2413338
500000;"Graham Prewett";"2017-02-20 20:29:55";0;"2017-01-26 18:18:54";756
500003;"Platinum Improvements";"2017-02-20 20:29:55";0;"2017-02-20 20:06:08";102577
52;"Restoration Experts";"2017-02-20 20:29:55";0;"2017-02-20 20:20:14";73530
42;"Restoration Solutions";"2017-02-20 20:29:55";0;"2017-02-20 14:55:44";474627
500005;"ServiceMaster Dynamics";"2017-02-20 20:29:55";0;"2017-02-20 13:01:48";0
500004;"Steamatic of Calgary";"2017-02-20 20:29:55";0;"2017-02-20 01:47:50";10785
31;"Super Restoration";"2017-02-20 20:29:55";1;"2017-02-20 20:29:55";10853844
12;"C & C Complete Services";"2017-02-20 20:30:06";0;"2017-02-20 20:29:36";4260461
30;"Chicago Water & Fire";"2017-02-20 20:30:06";0;"2017-02-20 20:30:04";24118782
500001;"Colorado Premier Restoration";"2017-02-20 20:30:06";0;"2017-02-20 20:30:04";278724
10;"Dry More";"2017-02-20 20:30:06";0;"2017-02-20 19:05:05";519589
500002;"EMERG+NC Property Rescuers";"2017-02-20 20:30:06";0;"2017-02-20 20:09:19";27678
7;"Full Steam Ahead";"2017-02-20 20:30:06";0;"2017-02-20 20:29:26";2413338
500000;"Graham Prewett";"2017-02-20 20:30:06";0;"2017-01-26 18:18:54";756
500003;"Platinum Improvements";"2017-02-20 20:30:06";0;"2017-02-20 20:06:08";102577
52;"Restoration Experts";"2017-02-20 20:30:06";0;"2017-02-20 20:20:14";73530
42;"Restoration Solutions";"2017-02-20 20:30:06";0;"2017-02-20 14:55:44";474627
500005;"ServiceMaster Dynamics";"2017-02-20 20:30:06";0;"2017-02-20 13:01:48";0
500004;"Steamatic of Calgary";"2017-02-20 20:30:06";0;"2017-02-20 01:47:50";10785
31;"Super Restoration";"2017-02-20 20:30:06";0;"2017-02-20 20:29:55";10853844
12;"C & C Complete Services";"2017-02-20 20:30:16";0;"2017-02-20 20:30:09";4260465
30;"Chicago Water & Fire";"2017-02-20 20:30:16";37;"2017-02-20 20:30:15";24118883
500001;"Colorado Premier Restoration";"2017-02-20 20:30:16";7;"2017-02-20 20:30:16";278734
10;"Dry More";"2017-02-20 20:30:16";0;"2017-02-20 19:05:05";519589
500002;"EMERG+NC Property Rescuers";"2017-02-20 20:30:16";0;"2017-02-20 20:09:19";27678
7;"Full Steam Ahead";"2017-02-20 20:30:16";0;"2017-02-20 20:29:26";2413338
500000;"Graham Prewett";"2017-02-20 20:30:16";0;"2017-01-26 18:18:54";756
500003;"Platinum Improvements";"2017-02-20 20:30:16";0;"2017-02-20 20:06:08";102577
52;"Restoration Experts";"2017-02-20 20:30:16";0;"2017-02-20 20:20:14";73530
42;"Restoration Solutions";"2017-02-20 20:30:16";0;"2017-02-20 14:55:44";474627
500005;"ServiceMaster Dynamics";"2017-02-20 20:30:16";0;"2017-02-20 13:01:48";0
500004;"Steamatic of Calgary";"2017-02-20 20:30:16";0;"2017-02-20 01:47:50";10785
31;"Super Restoration";"2017-02-20 20:30:16";0;"2017-02-20 20:29:55";10853844
12;"C & C Complete Services";"2017-02-20 20:30:27";0;"2017-02-20 20:30:09";4260465
30;"Chicago Water & Fire";"2017-02-20 20:30:27";0;"2017-02-20 20:30:25";24118926
500001;"Colorado Premier Restoration";"2017-02-20 20:30:27";0;"2017-02-20 20:30:22";278752
10;"Dry More";"2017-02-20 20:30:27";0;"2017-02-20 19:05:05";519589
500002;"EMERG+NC Property Rescuers";"2017-02-20 20:30:27";0;"2017-02-20 20:09:19";27678
7;"Full Steam Ahead";"2017-02-20 20:30:27";12;"2017-02-20 20:30:26";2413351
500000;"Graham Prewett";"2017-02-20 20:30:27";0;"2017-01-26 18:18:54";756
500003;"Platinum Improvements";"2017-02-20 20:30:27";0;"2017-02-20 20:06:08";102577
52;"Restoration Experts";"2017-02-20 20:30:27";0;"2017-02-20 20:20:14";73530
42;"Restoration Solutions";"2017-02-20 20:30:27";0;"2017-02-20 14:55:44";474627
500005;"ServiceMaster Dynamics";"2017-02-20 20:30:27";0;"2017-02-20 13:01:48";0
500004;"Steamatic of Calgary";"2017-02-20 20:30:27";0;"2017-02-20 01:47:50";10785
31;"Super Restoration";"2017-02-20 20:30:27";1;"2017-02-20 20:30:26";10853847
12;"C & C Complete Services";"2017-02-20 20:30:38";0;"2017-02-20 20:30:36";4260472
30;"Chicago Water & Fire";"2017-02-20 20:30:38";0;"2017-02-20 20:30:32";24118929
500001;"Colorado Premier Restoration";"2017-02-20 20:30:38";0;"2017-02-20 20:30:36";278755
10;"Dry More";"2017-02-20 20:30:38";0;"2017-02-20 19:05:05";519589
500002;"EMERG+NC Property Rescuers";"2017-02-20 20:30:38";0;"2017-02-20 20:09:19";27678
7;"Full Steam Ahead";"2017-02-20 20:30:38";0;"2017-02-20 20:30:27";2413353
500000;"Graham Prewett";"2017-02-20 20:30:38";0;"2017-01-26 18:18:54";756
500003;"Platinum Improvements";"2017-02-20 20:30:38";0;"2017-02-20 20:06:08";102577
52;"Restoration Experts";"2017-02-20 20:30:38";0;"2017-02-20 20:20:14";73530
42;"Restoration Solutions";"2017-02-20 20:30:38";0;"2017-02-20 14:55:44";474627
500005;"ServiceMaster Dynamics";"2017-02-20 20:30:38";0;"2017-02-20 13:01:48";0
500004;"Steamatic of Calgary";"2017-02-20 20:30:38";0;"2017-02-20 01:47:50";10785
31;"Super Restoration";"2017-02-20 20:30:38";0;"2017-02-20 20:30:26";10853847
12;"C & C Complete Services";"2017-02-20 20:30:48";0;"2017-02-20 20:30:36";4260472
30;"Chicago Water & Fire";"2017-02-20 20:30:48";0;"2017-02-20 20:30:44";24118945
500001;"Colorado Premier Restoration";"2017-02-20 20:30:48";0;"2017-02-20 20:30:36";278755
10;"Dry More";"2017-02-20 20:30:48";0;"2017-02-20 19:05:05";519589
500002;"EMERG+NC Property Rescuers";"2017-02-20 20:30:48";0;"2017-02-20 20:09:19";27678
7;"Full Steam Ahead";"2017-02-20 20:30:48";0;"2017-02-20 20:30:38";2413355
500000;"Graham Prewett";"2017-02-20 20:30:48";0;"2017-01-26 18:18:54";756
500003;"Platinum Improvements";"2017-02-20 20:30:48";0;"2017-02-20 20:06:08";102577
52;"Restoration Experts";"2017-02-20 20:30:48";0;"2017-02-20 20:20:14";73530
42;"Restoration Solutions";"2017-02-20 20:30:48";0;"2017-02-20 14:55:44";474627
500005;"ServiceMaster Dynamics";"2017-02-20 20:30:48";0;"2017-02-20 13:01:48";0
500004;"Steamatic of Calgary";"2017-02-20 20:30:48";0;"2017-02-20 01:47:50";10785
31;"Super Restoration";"2017-02-20 20:30:48";0;"2017-02-20 20:30:26";10853847
12;"C & C Complete Services";"2017-02-20 20:30:59";0;"2017-02-20 20:30:36";4260472
30;"Chicago Water & Fire";"2017-02-20 20:30:59";39;"2017-02-20 20:30:58";24119005
500001;"Colorado Premier Restoration";"2017-02-20 20:30:59";0;"2017-02-20 20:30:36";278755
10;"Dry More";"2017-02-20 20:30:59";0;"2017-02-20 19:05:05";519589
500002;"EMERG+NC Property Rescuers";"2017-02-20 20:30:59";0;"2017-02-20 20:09:19";27678
7;"Full Steam Ahead";"2017-02-20 20:30:59";0;"2017-02-20 20:30:38";2413355
500000;"Graham Prewett";"2017-02-20 20:30:59";0;"2017-01-26 18:18:54";756
500003;"Platinum Improvements";"2017-02-20 20:30:59";0;"2017-02-20 20:06:08";102577
52;"Restoration Experts";"2017-02-20 20:30:59";0;"2017-02-20 20:20:14";73530
42;"Restoration Solutions";"2017-02-20 20:30:59";0;"2017-02-20 14:55:44";474627
500005;"ServiceMaster Dynamics";"2017-02-20 20:30:59";0;"2017-02-20 13:01:48";0
500004;"Steamatic of Calgary";"2017-02-20 20:30:59";0;"2017-02-20 01:47:50";10785
31;"Super Restoration";"2017-02-20 20:30:59";0;"2017-02-20 20:30:58";10853849
12;"C & C Complete Services";"2017-02-20 20:31:09";0;"2017-02-20 20:31:06";4260474
30;"Chicago Water & Fire";"2017-02-20 20:31:09";1;"2017-02-20 20:31:08";24119039
500001;"Colorado Premier Restoration";"2017-02-20 20:31:09";0;"2017-02-20 20:30:36";278755
10;"Dry More";"2017-02-20 20:31:09";0;"2017-02-20 19:05:05";519589
500002;"EMERG+NC Property Rescuers";"2017-02-20 20:31:09";0;"2017-02-20 20:09:19";27678
7;"Full Steam Ahead";"2017-02-20 20:31:09";0;"2017-02-20 20:31:09";2413358
500000;"Graham Prewett";"2017-02-20 20:31:09";0;"2017-01-26 18:18:54";756
500003;"Platinum Improvements";"2017-02-20 20:31:09";0;"2017-02-20 20:06:08";102577
52;"Restoration Experts";"2017-02-20 20:31:09";0;"2017-02-20 20:20:14";73530
42;"Restoration Solutions";"2017-02-20 20:31:09";0;"2017-02-20 14:55:44";474627
500005;"ServiceMaster Dynamics";"2017-02-20 20:31:09";0;"2017-02-20 13:01:48";0
500004;"Steamatic of Calgary";"2017-02-20 20:31:09";0;"2017-02-20 01:47:50";10785
31;"Super Restoration";"2017-02-20 20:31:09";0;"2017-02-20 20:30:58";10853849
12;"C & C Complete Services";"2017-02-20 20:31:20";0;"2017-02-20 20:31:06";4260474
30;"Chicago Water & Fire";"2017-02-20 20:31:20";0;"2017-02-20 20:31:15";24119051
500001;"Colorado Premier Restoration";"2017-02-20 20:31:20";1;"2017-02-20 20:31:18";278769
10;"Dry More";"2017-02-20 20:31:20";0;"2017-02-20 19:05:05";519589
500002;"EMERG+NC Property Rescuers";"2017-02-20 20:31:20";0;"2017-02-20 20:09:19";27678
7;"Full Steam Ahead";"2017-02-20 20:31:20";0;"2017-02-20 20:31:10";2413360
500000;"Graham Prewett";"2017-02-20 20:31:20";0;"2017-01-26 18:18:54";756
500003;"Platinum Improvements";"2017-02-20 20:31:20";0;"2017-02-20 20:06:08";102577
52;"Restoration Experts";"2017-02-20 20:31:20";0;"2017-02-20 20:20:14";73530
42;"Restoration Solutions";"2017-02-20 20:31:20";0;"2017-02-20 14:55:44";474627
500005;"ServiceMaster Dynamics";"2017-02-20 20:31:20";0;"2017-02-20 13:01:48";0
500004;"Steamatic of Calgary";"2017-02-20 20:31:20";0;"2017-02-20 01:47:50";10785
31;"Super Restoration";"2017-02-20 20:31:20";0;"2017-02-20 20:30:58";10853849
12;"C & C Complete Services";"2017-02-20 20:31:31";0;"2017-02-20 20:31:06";4260474
30;"Chicago Water & Fire";"2017-02-20 20:31:31";14;"2017-02-20 20:31:31";24119141
500001;"Colorado Premier Restoration";"2017-02-20 20:31:31";0;"2017-02-20 20:31:21";278784
10;"Dry More";"2017-02-20 20:31:31";0;"2017-02-20 19:05:05";519589
500002;"EMERG+NC Property Rescuers";"2017-02-20 20:31:31";0;"2017-02-20 20:09:19";27678
7;"Full Steam Ahead";"2017-02-20 20:31:31";5;"2017-02-20 20:31:30";2413371
500000;"Graham Prewett";"2017-02-20 20:31:31";0;"2017-01-26 18:18:54";756
500003;"Platinum Improvements";"2017-02-20 20:31:31";0;"2017-02-20 20:06:08";102577
52;"Restoration Experts";"2017-02-20 20:31:31";0;"2017-02-20 20:20:14";73530
42;"Restoration Solutions";"2017-02-20 20:31:31";0;"2017-02-20 14:55:44";474627
500005;"ServiceMaster Dynamics";"2017-02-20 20:31:31";0;"2017-02-20 13:01:48";0
500004;"Steamatic of Calgary";"2017-02-20 20:31:31";0;"2017-02-20 01:47:50";10785
31;"Super Restoration";"2017-02-20 20:31:31";1;"2017-02-20 20:31:30";10853855
12;"C & C Complete Services";"2017-02-20 20:31:41";0;"2017-02-20 20:31:36";4260477
30;"Chicago Water & Fire";"2017-02-20 20:31:41";0;"2017-02-20 20:31:33";24119149
500001;"Colorado Premier Restoration";"2017-02-20 20:31:41";0;"2017-02-20 20:31:34";278796
10;"Dry More";"2017-02-20 20:31:41";0;"2017-02-20 19:05:05";519589
500002;"EMERG+NC Property Rescuers";"2017-02-20 20:31:41";0;"2017-02-20 20:09:19";27678
7;"Full Steam Ahead";"2017-02-20 20:31:41";0;"2017-02-20 20:31:38";2413373
500000;"Graham Prewett";"2017-02-20 20:31:41";0;"2017-01-26 18:18:54";756
500003;"Platinum Improvements";"2017-02-20 20:31:41";0;"2017-02-20 20:06:08";102577
52;"Restoration Experts";"2017-02-20 20:31:41";0;"2017-02-20 20:20:14";73530
42;"Restoration Solutions";"2017-02-20 20:31:41";0;"2017-02-20 14:55:44";474627
500005;"ServiceMaster Dynamics";"2017-02-20 20:31:41";0;"2017-02-20 13:01:48";0
500004;"Steamatic of Calgary";"2017-02-20 20:31:41";0;"2017-02-20 01:47:50";10785
31;"Super Restoration";"2017-02-20 20:31:41";0;"2017-02-20 20:31:30";10853855
12;"C & C Complete Services";"2017-02-20 20:31:52";0;"2017-02-20 20:31:36";4260477
30;"Chicago Water & Fire";"2017-02-20 20:31:52";0;"2017-02-20 20:31:33";24119149
500001;"Colorado Premier Restoration";"2017-02-20 20:31:52";0;"2017-02-20 20:31:47";278816
10;"Dry More";"2017-02-20 20:31:52";0;"2017-02-20 19:05:05";519589
500002;"EMERG+NC Property Rescuers";"2017-02-20 20:31:52";0;"2017-02-20 20:09:19";27678
7;"Full Steam Ahead";"2017-02-20 20:31:52";0;"2017-02-20 20:31:38";2413373
500000;"Graham Prewett";"2017-02-20 20:31:52";0;"2017-01-26 18:18:54";756
500003;"Platinum Improvements";"2017-02-20 20:31:52";0;"2017-02-20 20:06:08";102577
52;"Restoration Experts";"2017-02-20 20:31:52";0;"2017-02-20 20:20:14";73530
42;"Restoration Solutions";"2017-02-20 20:31:52";0;"2017-02-20 14:55:44";474627
500005;"ServiceMaster Dynamics";"2017-02-20 20:31:52";0;"2017-02-20 13:01:48";0
500004;"Steamatic of Calgary";"2017-02-20 20:31:52";0;"2017-02-20 01:47:50";10785
31;"Super Restoration";"2017-02-20 20:31:52";0;"2017-02-20 20:31:30";10853855
12;"C & C Complete Services";"2017-02-20 20:32:03";0;"2017-02-20 20:31:59";4260480
30;"Chicago Water & Fire";"2017-02-20 20:32:03";0;"2017-02-20 20:32:00";24119187
500001;"Colorado Premier Restoration";"2017-02-20 20:32:03";0;"2017-02-20 20:31:47";278816
10;"Dry More";"2017-02-20 20:32:03";0;"2017-02-20 19:05:05";519589
500002;"EMERG+NC Property Rescuers";"2017-02-20 20:32:03";0;"2017-02-20 20:09:19";27678
7;"Full Steam Ahead";"2017-02-20 20:32:03";0;"2017-02-20 20:31:38";2413373
500000;"Graham Prewett";"2017-02-20 20:32:03";0;"2017-01-26 18:18:54";756
500003;"Platinum Improvements";"2017-02-20 20:32:03";0;"2017-02-20 20:06:08";102577
52;"Restoration Experts";"2017-02-20 20:32:03";0;"2017-02-20 20:20:14";73530
42;"Restoration Solutions";"2017-02-20 20:32:03";0;"2017-02-20 14:55:44";474627
500005;"ServiceMaster Dynamics";"2017-02-20 20:32:03";0;"2017-02-20 13:01:48";0
500004;"Steamatic of Calgary";"2017-02-20 20:32:03";0;"2017-02-20 01:47:50";10785
31;"Super Restoration";"2017-02-20 20:32:03";0;"2017-02-20 20:32:00";10853857
12;"C & C Complete Services";"2017-02-20 20:32:13";0;"2017-02-20 20:32:07";4260486
