"customer_id";"customer_name";"stat_time";"database_connections";"idle_database_connections";"total_database_connections";"total_idle_database_connections";"pct_processor_time";"available_m_bytes";"pct_paging_file_usage"
7;"Full Steam Ahead";"2017-02-20 20:30:06";8;0;63;19;52.6512;19733;7.06284
500000;"Graham Prewett";"2017-02-20 20:30:06";1;0;63;19;52.6512;19733;7.06284
500003;"Platinum Improvements";"2017-02-20 20:30:06";1;0;63;19;52.6512;19733;7.06284
52;"Restoration Experts";"2017-02-20 20:30:06";1;0;63;19;52.6512;19733;7.06284
42;"Restoration Solutions";"2017-02-20 20:30:06";1;0;63;19;52.6512;19733;7.06284
500005;"ServiceMaster Dynamics";"2017-02-20 20:30:06";3;0;63;19;52.6512;19733;7.06284
500004;"Steamatic of Calgary";"2017-02-20 20:30:06";1;0;63;19;52.6512;19733;7.06284
31;"Super Restoration";"2017-02-20 20:30:06";1;0;63;19;52.6512;19733;7.06284
12;"C & C Complete Services";"2017-02-20 20:30:16";3;0;63;16;29.1662;19715;7.06284
30;"Chicago Water & Fire";"2017-02-20 20:30:16";10;0;63;16;29.1662;19715;7.06284
500001;"Colorado Premier Restoration";"2017-02-20 20:30:16";3;0;63;16;29.1662;19715;7.06284
10;"Dry More";"2017-02-20 20:30:16";4;0;63;16;29.1662;19715;7.06284
500002;"EMERG+NC Property Rescuers";"2017-02-20 20:30:16";3;0;63;16;29.1662;19715;7.06284
7;"Full Steam Ahead";"2017-02-20 20:30:16";8;0;63;16;29.1662;19715;7.06284
500000;"Graham Prewett";"2017-02-20 20:30:16";1;0;63;16;29.1662;19715;7.06284
500003;"Platinum Improvements";"2017-02-20 20:30:16";1;0;63;16;29.1662;19715;7.06284
52;"Restoration Experts";"2017-02-20 20:30:16";1;0;63;16;29.1662;19715;7.06284
42;"Restoration Solutions";"2017-02-20 20:30:16";1;0;63;16;29.1662;19715;7.06284
500005;"ServiceMaster Dynamics";"2017-02-20 20:30:16";3;0;63;16;29.1662;19715;7.06284
500004;"Steamatic of Calgary";"2017-02-20 20:30:16";1;0;63;16;29.1662;19715;7.06284
31;"Super Restoration";"2017-02-20 20:30:16";1;0;63;16;29.1662;19715;7.06284
12;"C & C Complete Services";"2017-02-20 20:30:27";3;0;64;19;18.9389;19692;7.06284
30;"Chicago Water & Fire";"2017-02-20 20:30:27";10;0;64;19;18.9389;19692;7.06284
500001;"Colorado Premier Restoration";"2017-02-20 20:30:27";3;0;64;19;18.9389;19692;7.06284
10;"Dry More";"2017-02-20 20:30:27";4;0;64;19;18.9389;19692;7.06284
500002;"EMERG+NC Property Rescuers";"2017-02-20 20:30:27";3;0;64;19;18.9389;19692;7.06284
7;"Full Steam Ahead";"2017-02-20 20:30:27";8;0;64;19;18.9389;19692;7.06284
500000;"Graham Prewett";"2017-02-20 20:30:27";1;0;64;19;18.9389;19692;7.06284
500003;"Platinum Improvements";"2017-02-20 20:30:27";1;0;64;19;18.9389;19692;7.06284
52;"Restoration Experts";"2017-02-20 20:30:27";1;0;64;19;18.9389;19692;7.06284
42;"Restoration Solutions";"2017-02-20 20:30:27";1;0;64;19;18.9389;19692;7.06284
500005;"ServiceMaster Dynamics";"2017-02-20 20:30:27";3;0;64;19;18.9389;19692;7.06284
500004;"Steamatic of Calgary";"2017-02-20 20:30:27";1;0;64;19;18.9389;19692;7.06284
31;"Super Restoration";"2017-02-20 20:30:27";1;0;64;19;18.9389;19692;7.06284
12;"C & C Complete Services";"2017-02-20 20:30:38";3;0;64;20;6.81758;19692;7.06284
30;"Chicago Water & Fire";"2017-02-20 20:30:38";10;0;64;20;6.81758;19692;7.06284
500001;"Colorado Premier Restoration";"2017-02-20 20:30:38";3;0;64;20;6.81758;19692;7.06284
10;"Dry More";"2017-02-20 20:30:38";4;0;64;20;6.81758;19692;7.06284
500002;"EMERG+NC Property Rescuers";"2017-02-20 20:30:38";3;0;64;20;6.81758;19692;7.06284
7;"Full Steam Ahead";"2017-02-20 20:30:38";8;0;64;20;6.81758;19692;7.06284
500000;"Graham Prewett";"2017-02-20 20:30:38";1;0;64;20;6.81758;19692;7.06284
500003;"Platinum Improvements";"2017-02-20 20:30:38";1;0;64;20;6.81758;19692;7.06284
52;"Restoration Experts";"2017-02-20 20:30:38";1;0;64;20;6.81758;19692;7.06284
42;"Restoration Solutions";"2017-02-20 20:30:38";1;0;64;20;6.81758;19692;7.06284
500005;"ServiceMaster Dynamics";"2017-02-20 20:30:38";3;0;64;20;6.81758;19692;7.06284
500004;"Steamatic of Calgary";"2017-02-20 20:30:38";1;0;64;20;6.81758;19692;7.06284
31;"Super Restoration";"2017-02-20 20:30:38";1;0;64;20;6.81758;19692;7.06284
12;"C & C Complete Services";"2017-02-20 20:30:48";3;0;64;20;12.8782;19704;7.06284
30;"Chicago Water & Fire";"2017-02-20 20:30:48";10;0;64;20;12.8782;19704;7.06284
500001;"Colorado Premier Restoration";"2017-02-20 20:30:48";3;0;64;20;12.8782;19704;7.06284
10;"Dry More";"2017-02-20 20:30:48";4;0;64;20;12.8782;19704;7.06284
500002;"EMERG+NC Property Rescuers";"2017-02-20 20:30:48";3;0;64;20;12.8782;19704;7.06284
7;"Full Steam Ahead";"2017-02-20 20:30:48";8;0;64;20;12.8782;19704;7.06284
500000;"Graham Prewett";"2017-02-20 20:30:48";1;0;64;20;12.8782;19704;7.06284
500003;"Platinum Improvements";"2017-02-20 20:30:48";1;0;64;20;12.8782;19704;7.06284
52;"Restoration Experts";"2017-02-20 20:30:48";1;0;64;20;12.8782;19704;7.06284
42;"Restoration Solutions";"2017-02-20 20:30:48";1;0;64;20;12.8782;19704;7.06284
500005;"ServiceMaster Dynamics";"2017-02-20 20:30:48";3;0;64;20;12.8782;19704;7.06284
500004;"Steamatic of Calgary";"2017-02-20 20:30:48";1;0;64;20;12.8782;19704;7.06284
31;"Super Restoration";"2017-02-20 20:30:48";1;0;64;20;12.8782;19704;7.06284
12;"C & C Complete Services";"2017-02-20 20:30:59";3;0;64;18;23.8632;19706;7.06284
30;"Chicago Water & Fire";"2017-02-20 20:30:59";10;0;64;18;23.8632;19706;7.06284
500001;"Colorado Premier Restoration";"2017-02-20 20:30:59";3;0;64;18;23.8632;19706;7.06284
10;"Dry More";"2017-02-20 20:30:59";4;0;64;18;23.8632;19706;7.06284
500002;"EMERG+NC Property Rescuers";"2017-02-20 20:30:59";3;0;64;18;23.8632;19706;7.06284
7;"Full Steam Ahead";"2017-02-20 20:30:59";8;0;64;18;23.8632;19706;7.06284
500000;"Graham Prewett";"2017-02-20 20:30:59";1;0;64;18;23.8632;19706;7.06284
500003;"Platinum Improvements";"2017-02-20 20:30:59";1;0;64;18;23.8632;19706;7.06284
52;"Restoration Experts";"2017-02-20 20:30:59";1;0;64;18;23.8632;19706;7.06284
42;"Restoration Solutions";"2017-02-20 20:30:59";1;0;64;18;23.8632;19706;7.06284
500005;"ServiceMaster Dynamics";"2017-02-20 20:30:59";3;0;64;18;23.8632;19706;7.06284
500004;"Steamatic of Calgary";"2017-02-20 20:30:59";1;0;64;18;23.8632;19706;7.06284
31;"Super Restoration";"2017-02-20 20:30:59";1;0;64;18;23.8632;19706;7.06284
12;"C & C Complete Services";"2017-02-20 20:31:09";3;0;64;20;18.9389;19727;7.06284
30;"Chicago Water & Fire";"2017-02-20 20:31:09";10;0;64;20;18.9389;19727;7.06284
500001;"Colorado Premier Restoration";"2017-02-20 20:31:09";3;0;64;20;18.9389;19727;7.06284
10;"Dry More";"2017-02-20 20:31:09";4;0;64;20;18.9389;19727;7.06284
500002;"EMERG+NC Property Rescuers";"2017-02-20 20:31:09";3;0;64;20;18.9389;19727;7.06284
7;"Full Steam Ahead";"2017-02-20 20:31:09";8;0;64;20;18.9389;19727;7.06284
500000;"Graham Prewett";"2017-02-20 20:31:09";1;0;64;20;18.9389;19727;7.06284
500003;"Platinum Improvements";"2017-02-20 20:31:09";1;0;64;20;18.9389;19727;7.06284
52;"Restoration Experts";"2017-02-20 20:31:09";1;0;64;20;18.9389;19727;7.06284
42;"Restoration Solutions";"2017-02-20 20:31:09";1;0;64;20;18.9389;19727;7.06284
500005;"ServiceMaster Dynamics";"2017-02-20 20:31:09";3;0;64;20;18.9389;19727;7.06284
500004;"Steamatic of Calgary";"2017-02-20 20:31:09";1;0;64;20;18.9389;19727;7.06284
31;"Super Restoration";"2017-02-20 20:31:09";1;0;64;20;18.9389;19727;7.06284
12;"C & C Complete Services";"2017-02-20 20:31:20";4;0;64;19;20.0752;19759;7.06284
30;"Chicago Water & Fire";"2017-02-20 20:31:20";10;0;64;19;20.0752;19759;7.06284
500001;"Colorado Premier Restoration";"2017-02-20 20:31:20";3;0;64;19;20.0752;19759;7.06284
10;"Dry More";"2017-02-20 20:31:20";4;0;64;19;20.0752;19759;7.06284
500002;"EMERG+NC Property Rescuers";"2017-02-20 20:31:20";3;0;64;19;20.0752;19759;7.06284
7;"Full Steam Ahead";"2017-02-20 20:31:20";8;0;64;19;20.0752;19759;7.06284
500000;"Graham Prewett";"2017-02-20 20:31:20";1;0;64;19;20.0752;19759;7.06284
500003;"Platinum Improvements";"2017-02-20 20:31:20";1;0;64;19;20.0752;19759;7.06284
52;"Restoration Experts";"2017-02-20 20:31:20";1;0;64;19;20.0752;19759;7.06284
42;"Restoration Solutions";"2017-02-20 20:31:20";1;0;64;19;20.0752;19759;7.06284
500005;"ServiceMaster Dynamics";"2017-02-20 20:31:20";3;0;64;19;20.0752;19759;7.06284
500004;"Steamatic of Calgary";"2017-02-20 20:31:20";1;0;64;19;20.0752;19759;7.06284
31;"Super Restoration";"2017-02-20 20:31:20";1;0;64;19;20.0752;19759;7.06284
12;"C & C Complete Services";"2017-02-20 20:31:31";3;0;63;18;29.779;19771;7.06284
30;"Chicago Water & Fire";"2017-02-20 20:31:31";10;0;63;18;29.779;19771;7.06284
500001;"Colorado Premier Restoration";"2017-02-20 20:31:31";3;0;63;18;29.779;19771;7.06284
10;"Dry More";"2017-02-20 20:31:31";4;0;63;18;29.779;19771;7.06284
500002;"EMERG+NC Property Rescuers";"2017-02-20 20:31:31";3;0;63;18;29.779;19771;7.06284
7;"Full Steam Ahead";"2017-02-20 20:31:31";8;0;63;18;29.779;19771;7.06284
500000;"Graham Prewett";"2017-02-20 20:31:31";1;0;63;18;29.779;19771;7.06284
500003;"Platinum Improvements";"2017-02-20 20:31:31";1;0;63;18;29.779;19771;7.06284
52;"Restoration Experts";"2017-02-20 20:31:31";1;0;63;18;29.779;19771;7.06284
42;"Restoration Solutions";"2017-02-20 20:31:31";1;0;63;18;29.779;19771;7.06284
500005;"ServiceMaster Dynamics";"2017-02-20 20:31:31";3;0;63;18;29.779;19771;7.06284
500004;"Steamatic of Calgary";"2017-02-20 20:31:31";1;0;63;18;29.779;19771;7.06284
31;"Super Restoration";"2017-02-20 20:31:31";1;0;63;18;29.779;19771;7.06284
12;"C & C Complete Services";"2017-02-20 20:31:41";3;0;63;19;17.0449;19792;7.06284
30;"Chicago Water & Fire";"2017-02-20 20:31:41";10;0;63;19;17.0449;19792;7.06284
500001;"Colorado Premier Restoration";"2017-02-20 20:31:41";3;0;63;19;17.0449;19792;7.06284
10;"Dry More";"2017-02-20 20:31:41";4;0;63;19;17.0449;19792;7.06284
500002;"EMERG+NC Property Rescuers";"2017-02-20 20:31:41";3;0;63;19;17.0449;19792;7.06284
7;"Full Steam Ahead";"2017-02-20 20:31:41";8;0;63;19;17.0449;19792;7.06284
500000;"Graham Prewett";"2017-02-20 20:31:41";1;0;63;19;17.0449;19792;7.06284
500003;"Platinum Improvements";"2017-02-20 20:31:41";1;0;63;19;17.0449;19792;7.06284
52;"Restoration Experts";"2017-02-20 20:31:41";1;0;63;19;17.0449;19792;7.06284
42;"Restoration Solutions";"2017-02-20 20:31:41";1;0;63;19;17.0449;19792;7.06284
500005;"ServiceMaster Dynamics";"2017-02-20 20:31:41";3;0;63;19;17.0449;19792;7.06284
500004;"Steamatic of Calgary";"2017-02-20 20:31:41";1;0;63;19;17.0449;19792;7.06284
31;"Super Restoration";"2017-02-20 20:31:41";1;0;63;19;17.0449;19792;7.06284
12;"C & C Complete Services";"2017-02-20 20:31:52";3;0;63;19;6.43879;19851;7.06284
30;"Chicago Water & Fire";"2017-02-20 20:31:52";10;0;63;19;6.43879;19851;7.06284
500001;"Colorado Premier Restoration";"2017-02-20 20:31:52";3;0;63;19;6.43879;19851;7.06284
10;"Dry More";"2017-02-20 20:31:52";4;0;63;19;6.43879;19851;7.06284
500002;"EMERG+NC Property Rescuers";"2017-02-20 20:31:52";3;0;63;19;6.43879;19851;7.06284
7;"Full Steam Ahead";"2017-02-20 20:31:52";8;0;63;19;6.43879;19851;7.06284
500000;"Graham Prewett";"2017-02-20 20:31:52";1;0;63;19;6.43879;19851;7.06284
500003;"Platinum Improvements";"2017-02-20 20:31:52";1;0;63;19;6.43879;19851;7.06284
52;"Restoration Experts";"2017-02-20 20:31:52";1;0;63;19;6.43879;19851;7.06284
42;"Restoration Solutions";"2017-02-20 20:31:52";1;0;63;19;6.43879;19851;7.06284
500005;"ServiceMaster Dynamics";"2017-02-20 20:31:52";3;0;63;19;6.43879;19851;7.06284
500004;"Steamatic of Calgary";"2017-02-20 20:31:52";1;0;63;19;6.43879;19851;7.06284
31;"Super Restoration";"2017-02-20 20:31:52";1;0;63;19;6.43879;19851;7.06284
12;"C & C Complete Services";"2017-02-20 20:32:03";3;0;63;18;12.1206;19884;7.06284
30;"Chicago Water & Fire";"2017-02-20 20:32:03";10;0;63;18;12.1206;19884;7.06284
500001;"Colorado Premier Restoration";"2017-02-20 20:32:03";3;0;63;18;12.1206;19884;7.06284
10;"Dry More";"2017-02-20 20:32:03";4;0;63;18;12.1206;19884;7.06284
500002;"EMERG+NC Property Rescuers";"2017-02-20 20:32:03";3;0;63;18;12.1206;19884;7.06284
7;"Full Steam Ahead";"2017-02-20 20:32:03";8;0;63;18;12.1206;19884;7.06284
500000;"Graham Prewett";"2017-02-20 20:32:03";1;0;63;18;12.1206;19884;7.06284
500003;"Platinum Improvements";"2017-02-20 20:32:03";1;0;63;18;12.1206;19884;7.06284
52;"Restoration Experts";"2017-02-20 20:32:03";1;0;63;18;12.1206;19884;7.06284
42;"Restoration Solutions";"2017-02-20 20:32:03";1;0;63;18;12.1206;19884;7.06284
500005;"ServiceMaster Dynamics";"2017-02-20 20:32:03";3;0;63;18;12.1206;19884;7.06284
500004;"Steamatic of Calgary";"2017-02-20 20:32:03";1;0;63;18;12.1206;19884;7.06284
31;"Super Restoration";"2017-02-20 20:32:03";1;0;63;18;12.1206;19884;7.06284
12;"C & C Complete Services";"2017-02-20 20:32:13";3;0;64;20;11.7419;19848;7.06284
30;"Chicago Water & Fire";"2017-02-20 20:32:13";10;0;64;20;11.7419;19848;7.06284
500001;"Colorado Premier Restoration";"2017-02-20 20:32:13";3;0;64;20;11.7419;19848;7.06284
10;"Dry More";"2017-02-20 20:32:13";4;0;64;20;11.7419;19848;7.06284
500002;"EMERG+NC Property Rescuers";"2017-02-20 20:32:13";3;0;64;20;11.7419;19848;7.06284
7;"Full Steam Ahead";"2017-02-20 20:32:13";8;0;64;20;11.7419;19848;7.06284
500000;"Graham Prewett";"2017-02-20 20:32:13";1;0;64;20;11.7419;19848;7.06284
500003;"Platinum Improvements";"2017-02-20 20:32:13";1;0;64;20;11.7419;19848;7.06284
52;"Restoration Experts";"2017-02-20 20:32:13";1;0;64;20;11.7419;19848;7.06284
42;"Restoration Solutions";"2017-02-20 20:32:13";1;0;64;20;11.7419;19848;7.06284
500005;"ServiceMaster Dynamics";"2017-02-20 20:32:13";3;0;64;20;11.7419;19848;7.06284
500004;"Steamatic of Calgary";"2017-02-20 20:32:13";1;0;64;20;11.7419;19848;7.06284
31;"Super Restoration";"2017-02-20 20:32:13";1;0;64;20;11.7419;19848;7.06284
12;"C & C Complete Services";"2017-02-20 20:32:24";3;0;65;20;17.0449;19856;7.06284
30;"Chicago Water & Fire";"2017-02-20 20:32:24";10;0;65;20;17.0449;19856;7.06284
500001;"Colorado Premier Restoration";"2017-02-20 20:32:24";3;0;65;20;17.0449;19856;7.06284
10;"Dry More";"2017-02-20 20:32:24";4;0;65;20;17.0449;19856;7.06284
500002;"EMERG+NC Property Rescuers";"2017-02-20 20:32:24";3;0;65;20;17.0449;19856;7.06284
7;"Full Steam Ahead";"2017-02-20 20:32:24";8;0;65;20;17.0449;19856;7.06284
500000;"Graham Prewett";"2017-02-20 20:32:24";1;0;65;20;17.0449;19856;7.06284
500003;"Platinum Improvements";"2017-02-20 20:32:24";1;0;65;20;17.0449;19856;7.06284
52;"Restoration Experts";"2017-02-20 20:32:24";1;0;65;20;17.0449;19856;7.06284
42;"Restoration Solutions";"2017-02-20 20:32:24";1;0;65;20;17.0449;19856;7.06284
500005;"ServiceMaster Dynamics";"2017-02-20 20:32:24";3;0;65;20;17.0449;19856;7.06284
500004;"Steamatic of Calgary";"2017-02-20 20:32:24";1;0;65;20;17.0449;19856;7.06284
31;"Super Restoration";"2017-02-20 20:32:24";1;0;65;20;17.0449;19856;7.06284
12;"C & C Complete Services";"2017-02-20 20:32:34";3;0;66;20;13.257;19837;7.06284
30;"Chicago Water & Fire";"2017-02-20 20:32:34";11;0;66;20;13.257;19837;7.06284
500001;"Colorado Premier Restoration";"2017-02-20 20:32:34";3;0;66;20;13.257;19837;7.06284
10;"Dry More";"2017-02-20 20:32:34";4;0;66;20;13.257;19837;7.06284
500002;"EMERG+NC Property Rescuers";"2017-02-20 20:32:34";3;0;66;20;13.257;19837;7.06284
7;"Full Steam Ahead";"2017-02-20 20:32:34";8;0;66;20;13.257;19837;7.06284
500000;"Graham Prewett";"2017-02-20 20:32:34";1;0;66;20;13.257;19837;7.06284
500003;"Platinum Improvements";"2017-02-20 20:32:34";1;0;66;20;13.257;19837;7.06284
52;"Restoration Experts";"2017-02-20 20:32:34";1;0;66;20;13.257;19837;7.06284
42;"Restoration Solutions";"2017-02-20 20:32:34";1;0;66;20;13.257;19837;7.06284
500005;"ServiceMaster Dynamics";"2017-02-20 20:32:34";3;0;66;20;13.257;19837;7.06284
500004;"Steamatic of Calgary";"2017-02-20 20:32:34";1;0;66;20;13.257;19837;7.06284
31;"Super Restoration";"2017-02-20 20:32:34";1;0;66;20;13.257;19837;7.06284
12;"C & C Complete Services";"2017-02-20 20:32:45";3;0;66;21;0.378147;19835;7.06284
30;"Chicago Water & Fire";"2017-02-20 20:32:45";11;0;66;21;0.378147;19835;7.06284
500001;"Colorado Premier Restoration";"2017-02-20 20:32:45";3;0;66;21;0.378147;19835;7.06284
10;"Dry More";"2017-02-20 20:32:45";4;0;66;21;0.378147;19835;7.06284
500002;"EMERG+NC Property Rescuers";"2017-02-20 20:32:45";3;0;66;21;0.378147;19835;7.06284
7;"Full Steam Ahead";"2017-02-20 20:32:45";8;0;66;21;0.378147;19835;7.06284
500000;"Graham Prewett";"2017-02-20 20:32:45";1;0;66;21;0.378147;19835;7.06284
500003;"Platinum Improvements";"2017-02-20 20:32:45";1;0;66;21;0.378147;19835;7.06284
52;"Restoration Experts";"2017-02-20 20:32:45";1;0;66;21;0.378147;19835;7.06284
42;"Restoration Solutions";"2017-02-20 20:32:45";1;0;66;21;0.378147;19835;7.06284
500005;"ServiceMaster Dynamics";"2017-02-20 20:32:45";3;0;66;21;0.378147;19835;7.06284
500004;"Steamatic of Calgary";"2017-02-20 20:32:45";1;0;66;21;0.378147;19835;7.06284
31;"Super Restoration";"2017-02-20 20:32:45";1;0;66;21;0.378147;19835;7.06284
12;"C & C Complete Services";"2017-02-20 20:32:56";3;0;66;21;0;19828;7.06284
30;"Chicago Water & Fire";"2017-02-20 20:32:56";11;0;66;21;0;19828;7.06284
500001;"Colorado Premier Restoration";"2017-02-20 20:32:56";3;0;66;21;0;19828;7.06284
10;"Dry More";"2017-02-20 20:32:56";4;0;66;21;0;19828;7.06284
500002;"EMERG+NC Property Rescuers";"2017-02-20 20:32:56";3;0;66;21;0;19828;7.06284
7;"Full Steam Ahead";"2017-02-20 20:32:56";8;0;66;21;0;19828;7.06284
500000;"Graham Prewett";"2017-02-20 20:32:56";1;0;66;21;0;19828;7.06284
500003;"Platinum Improvements";"2017-02-20 20:32:56";1;0;66;21;0;19828;7.06284
52;"Restoration Experts";"2017-02-20 20:32:56";1;0;66;21;0;19828;7.06284
42;"Restoration Solutions";"2017-02-20 20:32:56";1;0;66;21;0;19828;7.06284
500005;"ServiceMaster Dynamics";"2017-02-20 20:32:56";3;0;66;21;0;19828;7.06284
500004;"Steamatic of Calgary";"2017-02-20 20:32:56";1;0;66;21;0;19828;7.06284
31;"Super Restoration";"2017-02-20 20:32:56";1;0;66;21;0;19828;7.06284
12;"C & C Complete Services";"2017-02-20 20:33:06";3;0;66;21;15.5298;19769;7.06284
30;"Chicago Water & Fire";"2017-02-20 20:33:06";11;0;66;21;15.5298;19769;7.06284
500001;"Colorado Premier Restoration";"2017-02-20 20:33:06";3;0;66;21;15.5298;19769;7.06284
10;"Dry More";"2017-02-20 20:33:06";4;0;66;21;15.5298;19769;7.06284
500002;"EMERG+NC Property Rescuers";"2017-02-20 20:33:06";3;0;66;21;15.5298;19769;7.06284
7;"Full Steam Ahead";"2017-02-20 20:33:06";8;0;66;21;15.5298;19769;7.06284
500000;"Graham Prewett";"2017-02-20 20:33:06";1;0;66;21;15.5298;19769;7.06284
500003;"Platinum Improvements";"2017-02-20 20:33:06";1;0;66;21;15.5298;19769;7.06284
52;"Restoration Experts";"2017-02-20 20:33:06";1;0;66;21;15.5298;19769;7.06284
42;"Restoration Solutions";"2017-02-20 20:33:06";1;0;66;21;15.5298;19769;7.06284
500005;"ServiceMaster Dynamics";"2017-02-20 20:33:06";3;0;66;21;15.5298;19769;7.06284
500004;"Steamatic of Calgary";"2017-02-20 20:33:06";1;0;66;21;15.5298;19769;7.06284
31;"Super Restoration";"2017-02-20 20:33:06";1;0;66;21;15.5298;19769;7.06284
12;"C & C Complete Services";"2017-02-20 20:33:17";3;0;67;20;16.2873;19748;7.06284
30;"Chicago Water & Fire";"2017-02-20 20:33:17";12;0;67;20;16.2873;19748;7.06284
500001;"Colorado Premier Restoration";"2017-02-20 20:33:17";3;0;67;20;16.2873;19748;7.06284
10;"Dry More";"2017-02-20 20:33:17";4;0;67;20;16.2873;19748;7.06284
500002;"EMERG+NC Property Rescuers";"2017-02-20 20:33:17";3;0;67;20;16.2873;19748;7.06284
7;"Full Steam Ahead";"2017-02-20 20:33:17";8;0;67;20;16.2873;19748;7.06284
500000;"Graham Prewett";"2017-02-20 20:33:17";1;0;67;20;16.2873;19748;7.06284
500003;"Platinum Improvements";"2017-02-20 20:33:17";1;0;67;20;16.2873;19748;7.06284
52;"Restoration Experts";"2017-02-20 20:33:17";1;0;67;20;16.2873;19748;7.06284
42;"Restoration Solutions";"2017-02-20 20:33:17";1;0;67;20;16.2873;19748;7.06284
500005;"ServiceMaster Dynamics";"2017-02-20 20:33:17";3;0;67;20;16.2873;19748;7.06284
500004;"Steamatic of Calgary";"2017-02-20 20:33:17";1;0;67;20;16.2873;19748;7.06284
31;"Super Restoration";"2017-02-20 20:33:17";1;0;67;20;16.2873;19748;7.06284
12;"C & C Complete Services";"2017-02-20 20:33:27";3;0;67;21;13.6358;19753;7.06284
30;"Chicago Water & Fire";"2017-02-20 20:33:27";12;0;67;21;13.6358;19753;7.06284
500001;"Colorado Premier Restoration";"2017-02-20 20:33:27";3;0;67;21;13.6358;19753;7.06284
10;"Dry More";"2017-02-20 20:33:27";4;0;67;21;13.6358;19753;7.06284
500002;"EMERG+NC Property Rescuers";"2017-02-20 20:33:27";3;0;67;21;13.6358;19753;7.06284
7;"Full Steam Ahead";"2017-02-20 20:33:27";8;0;67;21;13.6358;19753;7.06284
500000;"Graham Prewett";"2017-02-20 20:33:27";1;0;67;21;13.6358;19753;7.06284
500003;"Platinum Improvements";"2017-02-20 20:33:27";1;0;67;21;13.6358;19753;7.06284
52;"Restoration Experts";"2017-02-20 20:33:27";1;0;67;21;13.6358;19753;7.06284
42;"Restoration Solutions";"2017-02-20 20:33:27";1;0;67;21;13.6358;19753;7.06284
500005;"ServiceMaster Dynamics";"2017-02-20 20:33:27";3;0;67;21;13.6358;19753;7.06284
500004;"Steamatic of Calgary";"2017-02-20 20:33:27";1;0;67;21;13.6358;19753;7.06284
31;"Super Restoration";"2017-02-20 20:33:27";1;0;67;21;13.6358;19753;7.06284
12;"C & C Complete Services";"2017-02-20 20:33:38";3;0;67;20;16.5436;19743;7.06284
30;"Chicago Water & Fire";"2017-02-20 20:33:38";12;0;67;20;16.5436;19743;7.06284
500001;"Colorado Premier Restoration";"2017-02-20 20:33:38";3;0;67;20;16.5436;19743;7.06284
10;"Dry More";"2017-02-20 20:33:38";4;0;67;20;16.5436;19743;7.06284
500002;"EMERG+NC Property Rescuers";"2017-02-20 20:33:38";3;0;67;20;16.5436;19743;7.06284
7;"Full Steam Ahead";"2017-02-20 20:33:38";8;0;67;20;16.5436;19743;7.06284
500000;"Graham Prewett";"2017-02-20 20:33:38";1;0;67;20;16.5436;19743;7.06284
500003;"Platinum Improvements";"2017-02-20 20:33:38";1;0;67;20;16.5436;19743;7.06284
52;"Restoration Experts";"2017-02-20 20:33:38";1;0;67;20;16.5436;19743;7.06284
42;"Restoration Solutions";"2017-02-20 20:33:38";1;0;67;20;16.5436;19743;7.06284
500005;"ServiceMaster Dynamics";"2017-02-20 20:33:38";3;0;67;20;16.5436;19743;7.06284
500004;"Steamatic of Calgary";"2017-02-20 20:33:38";1;0;67;20;16.5436;19743;7.06284
31;"Super Restoration";"2017-02-20 20:33:38";1;0;67;20;16.5436;19743;7.06284
12;"C & C Complete Services";"2017-02-20 20:33:49";3;0;67;20;8.33275;19743;7.06284
30;"Chicago Water & Fire";"2017-02-20 20:33:49";12;0;67;20;8.33275;19743;7.06284
500001;"Colorado Premier Restoration";"2017-02-20 20:33:49";3;0;67;20;8.33275;19743;7.06284
10;"Dry More";"2017-02-20 20:33:49";4;0;67;20;8.33275;19743;7.06284
500002;"EMERG+NC Property Rescuers";"2017-02-20 20:33:49";3;0;67;20;8.33275;19743;7.06284
7;"Full Steam Ahead";"2017-02-20 20:33:49";8;0;67;20;8.33275;19743;7.06284
500000;"Graham Prewett";"2017-02-20 20:33:49";1;0;67;20;8.33275;19743;7.06284
500003;"Platinum Improvements";"2017-02-20 20:33:49";1;0;67;20;8.33275;19743;7.06284
52;"Restoration Experts";"2017-02-20 20:33:49";1;0;67;20;8.33275;19743;7.06284
42;"Restoration Solutions";"2017-02-20 20:33:49";1;0;67;20;8.33275;19743;7.06284
500005;"ServiceMaster Dynamics";"2017-02-20 20:33:49";3;0;67;20;8.33275;19743;7.06284
500004;"Steamatic of Calgary";"2017-02-20 20:33:49";1;0;67;20;8.33275;19743;7.06284
31;"Super Restoration";"2017-02-20 20:33:49";1;0;67;20;8.33275;19743;7.06284
12;"C & C Complete Services";"2017-02-20 20:33:59";3;0;67;21;31.4389;19743;7.06284
30;"Chicago Water & Fire";"2017-02-20 20:33:59";12;0;67;21;31.4389;19743;7.06284
500001;"Colorado Premier Restoration";"2017-02-20 20:33:59";3;0;67;21;31.4389;19743;7.06284
10;"Dry More";"2017-02-20 20:33:59";4;0;67;21;31.4389;19743;7.06284
500002;"EMERG+NC Property Rescuers";"2017-02-20 20:33:59";3;0;67;21;31.4389;19743;7.06284
7;"Full Steam Ahead";"2017-02-20 20:33:59";8;0;67;21;31.4389;19743;7.06284
500000;"Graham Prewett";"2017-02-20 20:33:59";1;0;67;21;31.4389;19743;7.06284
500003;"Platinum Improvements";"2017-02-20 20:33:59";1;0;67;21;31.4389;19743;7.06284
